* Block Type = 96well
* Chemistry = SYBR_GREEN
* Experiment File Name = D:\Applied Biosystems\StepOne Software v2.3\experiments\Lardelli\New Folder\KB_20230821_salbutamolExp1_2_nagluhomxhet7m_genotyping.eds
* Experiment Run End Time = 2023-08-21 10:16:59 AM PDT
* Instrument Type = steponeplus
* Passive Reference = 

[Amplification Data]
Well	Cycle	Target Name	Rn	ΔRn
H10	20	naglu	76650.125	10474.4463
H10	21	naglu	81258.1719	15299.2363
H10	22	naglu	85850.2656	20108.0742
H10	23	naglu	91034.9219	25509.4746
H10	24	naglu	95958.8906	30650.1855
H10	25	naglu	100820.1641	35728.2031
H10	26	naglu	105917.1875	41041.9688
H10	27	naglu	110492.8516	45834.3789
H10	28	naglu	115913	51471.2695
H10	29	naglu	123022.0781	58797.0898
H10	30	naglu	127492.4375	63484.1953
H10	31	naglu	132333.875	68542.375
H10	32	naglu	136766.9531	73192.1953
H10	33	naglu	141618.7656	78260.75
H10	34	naglu	145293.0938	82151.8281
H10	35	naglu	149362.2656	86437.7422
H11	1	naglu	74205.2109	-4485.3936
H11	2	naglu	76896.75	-2719.7224
H11	3	naglu	79481.2266	-1061.1138
H11	4	naglu	81226.9453	-241.2628
H11	5	naglu	82913.7812	519.7053
H11	6	naglu	83827.9766	508.0328
H11	7	naglu	85001.8203	756.0087
H11	8	naglu	85812.1406	640.4612
H11	9	naglu	86191.25	93.7027
H11	10	naglu	86409.9453	-613.4698
H11	11	naglu	87347.2188	-602.0642
H11	12	naglu	86857.1328	-2018.0181
H11	13	naglu	87292.1094	-2508.9092
H11	14	naglu	87602.25	-3124.6365
H11	15	naglu	88003.2188	-3649.5356
H11	16	naglu	88512.2109	-4066.4111
H11	17	naglu	89551.2031	-3953.2869
H11	18	naglu	91118.0312	-3312.3267
H11	19	naglu	93717.625	-1638.6007
H11	20	naglu	97972.9609	1690.8674
H11	21	naglu	104830.5625	7622.6011
H11	22	naglu	113949.3594	15815.5303
H11	23	naglu	125804.0938	26744.3965
H11	24	naglu	136976.4375	36990.8711
H11	25	naglu	148437.5312	47526.0977
H11	26	naglu	158508.9531	56671.6523
H11	27	naglu	167931.5625	65168.3945
H11	28	naglu	177765.3594	74076.3203
H11	29	naglu	188479.6562	83864.75
H11	30	naglu	198936.5156	93395.7422
H11	31	naglu	210415.1562	103948.5156
H11	32	naglu	221349.4844	113956.9766
H11	33	naglu	231463.3906	123145.0156
H11	34	naglu	241651.6094	132407.3594
H11	35	naglu	251816.6562	141646.5469
H12	1	naglu	107244.4219	-4393.0112
H12	2	naglu	109846.7734	-2471.9905
H12	3	naglu	112141.9375	-858.1571
H12	4	naglu	113590.6016	-90.8238
H12	5	naglu	115062.625	699.8689
H12	6	naglu	115283.5859	239.4991
H12	7	naglu	116111.7812	386.3637
H12	8	naglu	116566.75	160.0017
H12	9	naglu	117270.8438	182.7648
H12	10	naglu	117482.7344	-286.6754
H12	11	naglu	118017.8984	-432.842
H12	12	naglu	117901.9531	-1230.118
H12	13	naglu	117970.4297	-1842.9722
H12	14	naglu	118420.4844	-2074.2483
H12	15	naglu	119032.9219	-2143.1416
H12	16	naglu	119347.0312	-2510.3628
H12	17	naglu	121462.5625	-1076.1624
H12	18	naglu	124846.1641	1626.1085
H12	19	naglu	129982.6094	6081.2231
H12	20	naglu	138119.2188	13536.502
H12	21	naglu	152675.9844	27411.9375
H12	22	naglu	164241.0312	38295.6523
H12	23	naglu	176102.7812	49476.0703
H12	24	naglu	187748.5938	60440.5547
H12	25	naglu	199043.6406	71054.2734
H12	26	naglu	210371.0312	81700.3281
H12	27	naglu	221285.5	91933.4688
H12	28	naglu	232811.0156	102777.6562
H12	29	naglu	244197.7969	113483.1016
H12	30	naglu	255555.3438	124159.3203
H12	31	naglu	266732.9375	134655.5781
H12	32	naglu	276773.7188	144015.0312
H12	33	naglu	286719.9375	153279.9219
H12	34	naglu	296126.5938	162005.25
H12	35	naglu	304834.8125	170032.1406
