* Block Type = 96well
* Chemistry = SYBR_GREEN
* Experiment File Name = D:\Applied Biosystems\StepOne Software v2.3\experiments\Lardelli\New Folder\KB_20230821_salbutamolExp1_2_nagluhomxhet7m_genotyping.eds
* Experiment Run End Time = 2023-08-21 10:16:59 AM PDT
* Instrument Type = steponeplus
* Passive Reference = 

[Amplification Data]
Well	Cycle	Target Name	Rn	ΔRn
B4	30	naglu	103911.5	53574.5234
B4	31	naglu	120102.6484	69765.6719
B4	32	naglu	137756.875	87419.8984
B4	33	naglu	156085.8281	105748.8516
B4	34	naglu	173860.4375	123523.4609
B4	35	naglu	190738.0469	140401.0625
B5	1	naglu	52109.8633	-3096.8623
B5	2	naglu	54237.5742	-2062.7385
B5	3	naglu	56185.0312	-1208.8688
B5	4	naglu	57833.8516	-653.6357
B5	5	naglu	59788.3281	207.2537
B5	6	naglu	61323.2148	648.5533
B5	7	naglu	62678.1445	909.8958
B5	8	naglu	63633.5195	771.6836
B5	9	naglu	64417.3281	461.905
B5	10	naglu	65394.4805	345.4702
B5	11	naglu	66116.3281	-26.2694
B5	12	naglu	66860.4062	-375.7784
B5	13	naglu	67249.5625	-1080.2094
B5	14	naglu	67145.7344	-2277.6248
B5	15	naglu	67665.2031	-2851.7432
B5	16	naglu	68168.3906	-3442.1428
B5	17	naglu	68642.6406	-4061.48
B5	18	naglu	69405.1484	-4392.5591
B5	19	naglu	70502.3281	-4388.9668
B5	20	naglu	71908.7266	-4076.1555
B5	21	naglu	74234.8359	-2843.6333
B5	22	naglu	78832.2969	660.2404
B5	23	naglu	86483.4688	7217.8252
B5	24	naglu	98336.8125	17977.582
B5	25	naglu	115816.3359	34363.5195
B5	26	naglu	137948.6406	55402.2344
B5	27	naglu	163043.4375	79403.4453
B5	28	naglu	185084.9688	100351.3906
B5	29	naglu	205586.1406	119758.9766
B5	30	naglu	223966.7969	137046.0469
B5	31	naglu	241715.1875	153700.8438
B5	32	naglu	257679.9062	168571.9844
B5	33	naglu	276685.75	186484.2344
B5	34	naglu	291510.5625	200215.4531
B5	35	naglu	305815.2812	213426.5938
B6	1	naglu	47438.4375	-918.7988
B6	2	naglu	49276.0352	918.7988
B6	3	naglu	51402.8945	3045.6582
B6	4	naglu	53022.9766	4665.7402
B6	5	naglu	55103.6562	6746.4199
B6	6	naglu	56527.9141	8170.6777
B6	7	naglu	57855.3125	9498.0762
B6	8	naglu	58962.2891	10605.0527
B6	9	naglu	59746.2266	11388.9902
B6	10	naglu	60800.3438	12443.1074
B6	11	naglu	61133.6094	12776.373
B6	12	naglu	61780.4766	13423.2402
B6	13	naglu	62395.8086	14038.5723
B6	14	naglu	62501.0547	14143.8184
B6	15	naglu	63057.1055	14699.8691
B6	16	naglu	63469.9844	15112.748
B6	17	naglu	63837.5898	15480.3535
B6	18	naglu	64433.9922	16076.7559
B6	19	naglu	65055.2188	16697.9824
B6	20	naglu	66022.4844	17665.248
B6	21	naglu	67232.625	18875.3887
